Vibration Level,Vibration Intensity, Sound Level, Sound Value, HP, Life Span, Damage,Time
3,2.63,0,1287,170,0.17,3,1
0,0.22,0,1342,156,0.16,0,2
0,0.74,0,1405,149,0.15,0,3
1,1.28,0,1375,141,0.14,1,4
3,2.95,0,1374,136,0.14,3,5
3,2.48,0,656,131,0.13,3,6
6,5.29,10,2135,103,0.1,16,7
6,8.85,0,1201,85,0.09,6,8
6,9.19,10,2063,57,0.06,16,9
0,0.16,0,1387,55,0.05,0,10
0,0.17,0,1362,52,0.05,0,11
0,0.17,10,2000,39,0.04,10,12
